timestamp,voltage,current,power,energy
2025-08-13 20:34:56,239.75,5.93,1278.63,0.9937510305555556
2025-08-13 20:34:56,233.2,7.88,1653.2,0.9939806416666667
2025-08-13 20:34:57,220.04,9.39,1858.56,0.994238775
2025-08-13 20:34:57,228.11,5.91,1212.31,0.9944071513888889
2025-08-13 20:34:58,221.09,8.01,1593.36,0.9946284513888889
2025-08-13 20:34:58,221.69,5.87,1171.52,0.9947911625
2025-08-13 20:34:59,236.02,5.34,1134.05,0.9949486694444445
2025-08-13 20:34:59,226.78,7.59,1549.51,0.9951638791666667
2025-08-13 20:35:00,226.24,7.95,1617.79,0.9953885722222222
2025-08-13 20:35:00,228.29,9.31,1912.94,0.9956542583333333
2025-08-13 20:35:01,226.9,6.13,1252.17,0.9958281708333333
2025-08-13 20:35:01,229.55,9.37,1936.61,0.9960971444444444
2025-08-13 20:35:02,226.52,9.49,1934.46,0.9963658194444445
2025-08-13 20:35:02,233.04,6.5,1363.51,0.9965551958333334
2025-08-13 20:35:03,228.98,5.18,1067.91,0.9967035166666668
2025-08-13 20:35:03,237.5,6.06,1295.16,0.9968834000000001
2025-08-13 20:35:04,224.77,9.96,2014.22,0.9971631527777779
2025-08-13 20:35:04,234.73,8.19,1729.32,0.9974033361111112
2025-08-13 20:35:05,229.36,9.94,2050.99,0.9976881958333335
2025-08-13 20:35:05,224.09,7.56,1525.0,0.997900001388889
2025-08-13 20:35:06,235.85,8.02,1702.29,0.9981364305555557
2025-08-13 20:35:06,223.75,7.67,1544.22,0.9983509055555557
2025-08-13 20:35:07,223.39,6.63,1333.61,0.9985361291666668
2025-08-13 20:35:07,191.12,7.6,1307.21,0.9987176861111112
2025-08-13 20:35:08,221.86,7.57,1512.08,0.9989276972222223
2025-08-13 20:35:08,223.46,9.81,1973.39,0.9992017791666667
2025-08-13 20:35:09,229.76,5.65,1168.15,0.9993640222222223
2025-08-13 20:35:09,225.12,9.76,1977.04,0.9996386111111112
2025-08-13 20:35:10,220.99,5.69,1131.06,0.9997957027777779
2025-08-13 20:35:10,225.64,9.22,1872.34,1.00005575
2025-08-13 20:35:11,223.95,5.59,1126.23,1.0002121708333334
2025-08-13 20:35:11,228.13,7.16,1470.93,1.0004164666666666
2025-08-13 20:35:12,233.91,8.77,1845.81,1.0006728291666667
2025-08-13 20:35:12,239.87,7.12,1536.09,1.000886175
2025-08-13 20:35:13,221.9,5.52,1102.51,1.001039301388889
2025-08-13 20:35:13,236.76,8.13,1731.46,1.0012797819444446
2025-08-13 20:35:14,220.55,7.28,1444.8,1.0014804486111113
2025-08-13 20:35:14,228.39,7.49,1539.08,1.0016942097222223
2025-08-13 20:35:15,238.96,9.91,2131.38,1.0019902347222223
2025-08-13 20:35:15,225.78,6.63,1346.51,1.0021772500000001
2025-08-13 20:35:16,238.38,7.42,1592.83,1.0023984763888891
2025-08-13 20:35:16,225.71,9.42,1912.9,1.0026641569444448
2025-08-13 20:35:17,236.39,6.29,1338.59,1.0028500722222224
2025-08-13 20:35:17,224.93,5.68,1150.03,1.0030097986111113
2025-08-13 20:35:18,223.98,7.58,1527.19,1.0032219083333336
2025-08-13 20:35:18,222.34,9.81,1962.26,1.0034944444444447
2025-08-13 20:35:19,229.05,7.01,1444.65,1.003695090277778
2025-08-13 20:35:19,195.5,5.32,936.4,1.0038251458333334
2025-08-13 20:35:20,223.04,9.99,2005.48,1.0041036847222222
2025-08-13 20:35:20,234.48,6.17,1301.2,1.0042844069444445
2025-08-13 20:35:21,211.63,6.03,1148.96,1.0044439847222224
2025-08-13 20:35:21,239.49,9.68,2085.52,1.004733640277778
2025-08-13 20:35:22,220.87,6.48,1287.22,1.0049124208333335
2025-08-13 20:35:22,237.26,5.55,1185.1,1.0050770180555557
2025-08-13 20:35:23,232.37,7.13,1491.45,1.005284163888889
2025-08-13 20:35:23,236.22,5.54,1177.42,1.0054476944444446
2025-08-13 20:35:24,226.26,6.33,1288.31,1.0056266263888891
2025-08-13 20:35:24,222.76,6.23,1249.97,1.0058002333333336
2025-08-13 20:35:25,238.22,8.93,1915.1,1.0060662194444447
2025-08-13 20:35:25,232.62,9.59,2008.0,1.0063451083333337
2025-08-13 20:35:26,239.59,6.35,1369.28,1.0065352861111114
2025-08-13 20:35:26,238.7,9.42,2065.86,1.0068222111111114
2025-08-13 20:35:27,236.17,8.61,1830.98,1.007076513888889
2025-08-13 20:35:27,225.62,6.06,1229.74,1.0072473111111113
2025-08-13 20:35:28,239.66,8.31,1792.39,1.0074962541666668
2025-08-13 20:35:28,224.57,6.96,1407.41,1.007691727777778
2025-08-13 20:35:29,220.19,9.74,1929.31,1.0079596875
2025-08-13 20:35:29,234.16,9.43,1987.13,1.008235677777778
2025-08-13 20:35:30,233.64,9.28,1950.34,1.0085065583333335
2025-08-13 20:35:30,223.05,9.09,1824.01,1.0087598930555557
2025-08-13 20:35:31,222.43,8.91,1783.25,1.009007566666667
2025-08-13 20:35:31,231.92,6.6,1377.81,1.009198929166667
2025-08-13 20:35:32,214.2,6.58,1268.73,1.009375141666667
2025-08-13 20:35:32,220.96,5.15,1024.26,1.0095174000000002
2025-08-13 20:35:33,225.86,6.67,1355.38,1.0097056472222226
2025-08-13 20:35:33,236.1,7.98,1695.83,1.009941179166667
2025-08-13 20:35:34,225.46,7.55,1532.98,1.010154093055556
2025-08-13 20:35:34,224.23,5.47,1103.59,1.0103073694444449
2025-08-13 20:35:35,206.43,9.34,1735.59,1.0105484236111115
2025-08-13 20:35:35,232.44,6.79,1419.66,1.0107455986111116
2025-08-13 20:35:36,238.39,6.65,1426.49,1.0109437222222226
2025-08-13 20:35:36,233.08,9.03,1893.35,1.0112066875000003
2025-08-13 20:35:37,223.75,9.3,1873.79,1.0114669361111115
2025-08-13 20:35:37,220.47,5.98,1187.29,1.0116318375000004
2025-08-13 20:35:38,226.73,5.62,1147.29,1.0117911833333337
2025-08-13 20:35:38,237.89,6.32,1352.32,1.011979005555556
2025-08-13 20:35:39,223.29,7.04,1413.93,1.0121753847222226
2025-08-13 20:35:39,222.73,9.89,1982.85,1.0124507805555558
2025-08-13 20:35:40,235.5,8.08,1711.53,1.0126884930555557
2025-08-13 20:35:40,226.89,8.12,1657.35,1.0129186805555557
2025-08-13 20:35:41,235.92,8.5,1805.66,1.0131694666666669
2025-08-13 20:35:41,225.37,8.52,1727.87,1.0134094486111114
2025-08-13 20:35:42,234.64,6.79,1434.56,1.013608693055556
2025-08-13 20:35:42,224.67,5.23,1056.82,1.0137554736111114
2025-08-13 20:35:43,237.5,9.75,2084.99,1.0140450555555558
2025-08-13 20:35:43,229.18,9.61,1981.93,1.0143203236111114
2025-08-13 20:35:44,229.53,6.32,1305.05,1.0145015805555557
2025-08-13 20:35:44,221.58,7.7,1534.7,1.0147147333333335
2025-08-13 20:35:45,230.19,9.02,1868.9,1.014974302777778
2025-08-13 20:35:45,240.0,7.95,1716.74,1.0152127388888892
2025-08-13 20:35:46,224.23,7.21,1455.4,1.015414877777778
2025-08-13 20:35:46,239.21,8.54,1837.97,1.0156701513888893
2025-08-13 20:35:47,232.14,8.95,1869.61,1.0159298194444448
2025-08-13 20:35:47,221.52,8.11,1615.91,1.0161542513888893
2025-08-13 20:35:48,239.66,9.83,2119.72,1.0164486569444449
2025-08-13 20:35:48,224.92,6.24,1262.58,1.0166240152777781
2025-08-13 20:35:49,230.49,9.23,1915.38,1.016890040277778
2025-08-13 20:35:49,222.29,7.6,1521.11,1.0171013055555558
2025-08-13 20:35:50,222.14,9.58,1915.8,1.017367388888889
2025-08-13 20:35:50,234.42,6.93,1461.77,1.0175704125
2025-08-13 20:35:51,260.7,9.66,2267.27,1.017885311111111
2025-08-13 20:35:51,220.18,7.43,1471.94,1.0180897472222221
2025-08-13 20:35:52,232.37,7.98,1668.02,1.0183214166666665
2025-08-13 20:35:52,229.22,9.07,1870.84,1.0185812555555553
2025-08-13 20:35:53,221.67,7.51,1498.92,1.0187894388888887
2025-08-13 20:35:53,225.4,8.05,1632.4,1.019016161111111
2025-08-13 20:35:54,227.99,5.07,1039.92,1.0191605944444444
2025-08-13 20:35:54,225.99,7.1,1444.0,1.01936115
2025-08-13 20:35:55,222.89,8.22,1648.54,1.0195901138888888
2025-08-13 20:35:55,231.6,8.3,1730.77,1.019830498611111
2025-08-13 20:35:56,238.6,5.27,1130.85,1.019987561111111
2025-08-13 20:35:56,221.44,5.4,1077.17,1.0201371680555555
2025-08-13 20:35:57,229.35,9.22,1903.12,1.0204014902777778
2025-08-13 20:35:58,223.95,9.45,1905.32,1.0206661180555556
2025-08-13 20:35:58,225.74,7.02,1426.47,1.0208642388888889
2025-08-13 20:35:59,231.4,5.6,1167.07,1.0210263319444444
2025-08-13 20:35:59,220.93,9.62,1913.39,1.0212920805555554
2025-08-13 20:36:00,237.0,6.93,1478.57,1.0214974374999999
2025-08-13 20:36:00,226.48,8.36,1704.0,1.0217341041666665
2025-08-13 20:36:01,223.58,8.68,1746.52,1.0219766763888887
2025-08-13 20:36:01,225.02,9.93,2010.1,1.0222558569444442
2025-08-13 20:36:02,241.9,9.05,1970.6,1.0225295513888886
2025-08-13 20:36:02,232.69,7.54,1578.68,1.0227488124999997
2025-08-13 20:36:03,235.45,6.77,1434.88,1.0229481013888886
2025-08-13 20:36:03,231.89,5.34,1113.5,1.0231027541666664
2025-08-13 20:36:04,225.48,7.85,1592.04,1.023323870833333
2025-08-13 20:36:04,234.13,8.6,1812.11,1.0235755527777775
2025-08-13 20:36:05,227.62,5.22,1068.94,1.0237240166666663
2025-08-13 20:36:05,228.18,6.6,1355.44,1.0239122722222218
2025-08-13 20:36:06,223.22,5.31,1066.69,1.0240604236111106
2025-08-13 20:36:06,237.68,9.63,2060.51,1.024346605555555
2025-08-13 20:36:07,238.91,6.01,1293.23,1.0245262208333328
2025-08-13 20:36:07,229.33,5.93,1224.56,1.0246962986111106
2025-08-13 20:36:08,239.96,5.2,1122.44,1.024852193055555
2025-08-13 20:36:08,238.98,9.87,2122.69,1.0251470111111105
2025-08-13 20:36:09,192.5,6.96,1205.43,1.0253144319444438
2025-08-13 20:36:09,224.93,6.02,1218.87,1.0254837194444437
2025-08-13 20:36:10,232.23,6.79,1419.07,1.0256808124999992
2025-08-13 20:36:10,233.18,9.92,2081.3,1.0259698819444436
2025-08-13 20:36:11,228.5,8.05,1655.6,1.026199826388888
2025-08-13 20:36:11,225.91,6.68,1420.4,1.0263971041666657
2025-08-13 20:36:12,234.02,7.23,1522.34,1.026608540277777
2025-08-13 20:36:12,229.71,7.08,1464.67,1.0268119666666657
2025-08-13 20:36:13,236.27,8.5,1807.65,1.0270630291666658
2025-08-13 20:36:13,227.53,8.39,1717.14,1.0273015208333325
2025-08-13 20:36:14,237.77,6.85,1465.93,1.0275051222222213
2025-08-13 20:36:14,236.86,6.94,1479.03,1.0277105430555546
2025-08-13 20:36:15,236.75,7.39,1573.99,1.027929152777777
2025-08-13 20:36:15,240.06,5.6,1209.62,1.0280971555555547
2025-08-13 20:36:16,226.83,9.05,1846.99,1.0283536819444437
2025-08-13 20:36:16,231.37,6.39,1331.06,1.028538551388888
2025-08-13 20:36:17,227.15,8.31,1698.3,1.028774426388888
2025-08-13 20:36:17,230.97,9.24,1920.15,1.029041113888888
2025-08-13 20:36:18,238.68,5.97,1281.42,1.029219088888888
2025-08-13 20:36:18,236.67,9.6,2044.79,1.029503087499999
2025-08-13 20:36:19,239.77,8.07,1741.78,1.029745001388888
2025-08-13 20:36:19,237.84,7.18,1536.04,1.029958340277777
2025-08-13 20:36:20,239.06,6.78,1457.88,1.0301608236111104
2025-08-13 20:36:20,235.55,5.75,1218.54,1.0303300652777772
2025-08-13 20:36:21,226.71,7.1,1448.21,1.0305312055555549
2025-08-13 20:36:21,229.62,5.93,1224.7,1.0307013027777772
2025-08-13 20:36:22,227.59,8.75,1791.82,1.030950166666666
2025-08-13 20:36:22,226.06,5.97,1215.25,1.0311189513888883
2025-08-13 20:36:23,220.41,9.41,1865.8,1.0313780902777772
2025-08-13 20:36:23,233.92,9.19,1935.67,1.0316469333333327
2025-08-13 20:36:24,226.55,6.97,1422.15,1.031844454166666
2025-08-13 20:36:24,239.56,5.49,1184.06,1.0320089069444438
2025-08-13 20:36:25,231.4,9.73,2025.73,1.0322902583333327
2025-08-13 20:36:25,225.91,5.24,1065.18,1.0324381999999994
2025-08-13 20:36:26,236.08,5.49,1166.85,1.0326002624999995
2025-08-13 20:36:26,229.79,7.99,1651.74,1.0328296708333329
2025-08-13 20:36:27,207.18,7.53,1403.8,1.0330246430555552
2025-08-13 20:36:27,231.22,9.67,2012.82,1.0333042013888885
2025-08-13 20:36:28,238.13,7.86,1685.08,1.0335382402777773
2025-08-13 20:36:28,236.13,5.4,1146.93,1.0336975361111107
2025-08-13 20:36:29,226.13,6.91,1405.77,1.0338927819444441
2025-08-13 20:36:29,236.04,7.26,1542.33,1.034106994444444
2025-08-13 20:36:30,229.39,8.3,1713.47,1.0343449763888886
2025-08-13 20:36:30,236.28,8.64,1836.32,1.034600020833333
2025-08-13 20:36:31,227.43,6.01,1231.04,1.0347709986111109
2025-08-13 20:36:31,221.2,8.52,1696.17,1.0350065777777775
2025-08-13 20:36:32,238.51,6.5,1395.1,1.0352003416666664
2025-08-13 20:36:32,219.6,5.98,1182.28,1.035364547222222
2025-08-13 20:36:33,236.69,8.73,1858.93,1.0356227319444442
2025-08-13 20:36:33,235.82,8.1,1719.91,1.0358616083333332
2025-08-13 20:36:34,237.61,8.94,1911.65,1.0361271152777776
2025-08-13 20:36:34,238.61,8.84,1897.7,1.036390684722222
2025-08-13 20:36:35,258.8,8.81,2052.94,1.0366758152777775
2025-08-13 20:36:35,232.18,8.58,1793.2,1.0369248708333332
2025-08-13 20:36:36,235.1,7.95,1681.28,1.0371583819444443
2025-08-13 20:36:36,225.22,8.02,1625.59,1.0373841583333332
2025-08-13 20:36:37,234.11,6.79,1431.14,1.0375829277777777
2025-08-13 20:36:37,227.85,5.48,1198.79,1.037749426388889
2025-08-13 20:36:38,233.99,9.31,1961.3,1.0380218291666667
2025-08-13 20:36:38,233.21,6.29,1320.62,1.0382052486111113
2025-08-13 20:36:39,223.7,8.73,1757.62,1.0384493625000002
2025-08-13 20:36:39,224.26,6.57,1325.51,1.0386334611111112
2025-08-13 20:36:40,224.56,7.74,1564.26,1.0388507194444445
2025-08-13 20:36:40,232.91,8.91,1867.14,1.0391100444444445
2025-08-13 20:36:41,233.07,9.92,2080.45,1.0393989958333334
2025-08-13 20:36:41,226.87,9.38,1915.52,1.0396650402777778
2025-08-13 20:36:42,238.76,6.0,1290.37,1.0398442583333334
2025-08-13 20:36:42,231.45,5.25,1094.46,1.0399962666666667
2025-08-13 20:36:43,266.77,9.81,2355.22,1.0403233805555556
2025-08-13 20:36:43,227.81,8.45,1733.01,1.040564076388889
2025-08-13 20:36:44,226.02,8.43,1714.2,1.0408021597222223
2025-08-13 20:36:44,227.57,5.51,1128.21,1.0409588555555558
2025-08-13 20:36:45,236.79,6.03,1284.8,1.0411373000000002
2025-08-13 20:36:45,231.66,9.41,1961.77,1.0414097680555556
2025-08-13 20:36:46,239.44,9.2,1981.66,1.0416849986111112
2025-08-13 20:36:46,222.51,7.33,1468.77,1.0418889944444445
2025-08-13 20:36:47,235.46,7.82,1657.31,1.0421191763888888
2025-08-13 20:36:47,231.49,5.56,1159.01,1.0422801499999998
2025-08-13 20:36:48,220.89,5.21,1036.38,1.0424240916666665
2025-08-13 20:36:48,232.23,8.7,1818.6,1.0426766749999998
2025-08-13 20:36:49,224.9,8.24,1668.61,1.0429084263888888
2025-08-13 20:36:49,227.11,9.46,1934.05,1.0431770444444444
2025-08-13 20:36:50,229.16,8.15,1680.96,1.043410511111111
2025-08-13 20:36:50,226.48,6.05,1233.47,1.0435818263888887
2025-08-13 20:36:51,235.36,7.63,1616.16,1.0438062930555554
2025-08-13 20:36:51,222.17,5.53,1106.54,1.0439599791666665
2025-08-13 20:36:52,237.69,6.93,1542.63,1.0441742333333333
2025-08-13 20:36:52,227.76,9.86,2021.88,1.0444550499999998
2025-08-13 20:36:53,239.7,5.06,1091.35,1.0446066263888887
2025-08-13 20:36:53,231.32,6.96,1490.29,1.0448136111111108
2025-08-13 20:36:54,227.42,8.08,1654.22,1.0450433638888885
2025-08-13 20:36:54,236.84,7.77,1655.96,1.045273358333333
2025-08-13 20:36:55,220.27,6.69,1327.13,1.045457681944444
2025-08-13 20:36:55,234.96,9.29,1964.99,1.045730597222222
2025-08-13 20:36:56,221.18,5.91,1177.28,1.045894108333333
2025-08-13 20:36:56,223.35,5.54,1112.81,1.0460486652777776
2025-08-13 20:36:57,238.06,7.29,1561.16,1.0462654930555555
2025-08-13 20:36:57,222.75,9.8,1965.27,1.0465384472222221
2025-08-13 20:36:58,235.13,8.69,1838.87,1.0467938458333332
2025-08-13 20:36:58,226.43,6.42,1307.49,1.0469754416666666
2025-08-13 20:36:59,224.56,8.83,1784.23,1.0472232513888888
2025-08-13 20:36:59,231.77,8.57,1788.58,1.0474716652777778
2025-08-13 20:37:00,221.48,6.84,1363.76,1.047661076388889
2025-08-13 20:37:00,235.67,9.73,2063.82,1.0479477180555556
2025-08-13 20:37:01,229.8,7.5,1550.45,1.0481630583333335
2025-08-13 20:37:01,229.99,9.92,2052.46,1.0484481222222224
2025-08-13 20:37:02,237.54,9.96,2130.05,1.0487439625000001
2025-08-13 20:37:02,235.06,8.0,1692.91,1.048979088888889
2025-08-13 20:37:03,228.86,5.86,1207.2,1.0491467555555556
2025-08-13 20:37:03,225.07,6.78,1373.84,1.0493375666666667
2025-08-13 20:37:04,226.96,7.28,1487.97,1.0495442291666666
2025-08-13 20:37:04,225.03,9.43,1909.08,1.0498093791666665
2025-08-13 20:37:05,230.36,6.69,1387.25,1.0500020527777776
2025-08-13 20:37:05,236.66,9.28,1976.92,1.0502766249999997
2025-08-13 20:37:06,222.96,8.6,1726.35,1.050516395833333
2025-08-13 20:37:06,206.57,7.42,1378.76,1.0507078902777776
2025-08-13 20:37:07,205.52,9.56,1768.34,1.0509534930555553
2025-08-13 20:37:07,228.09,7.71,1582.04,1.051173220833333
2025-08-13 20:37:08,233.5,6.72,1411.74,1.0513692958333332
2025-08-13 20:37:08,223.42,5.93,1191.58,1.0515347930555554
2025-08-13 20:37:09,228.99,8.28,1707.07,1.051771886111111
2025-08-13 20:37:09,231.65,9.81,2044.98,1.052055911111111
2025-08-13 20:37:10,230.07,5.11,1058.13,1.0522028736111109
2025-08-13 20:37:10,231.89,9.9,2065.19,1.0524897055555553
2025-08-13 20:37:11,228.96,5.11,1052.19,1.0526358430555554
2025-08-13 20:37:11,233.47,5.33,1120.46,1.0527914624999999
2025-08-13 20:37:12,236.22,5.3,1125.73,1.0529478138888888
2025-08-13 20:37:12,236.97,6.97,1486.74,1.0531543055555554
2025-08-13 20:37:13,232.15,6.02,1256.97,1.0533288847222222
2025-08-13 20:37:13,222.43,6.96,1392.75,1.053522322222222
2025-08-13 20:37:14,237.15,7.02,1498.21,1.0537304069444442
2025-08-13 20:37:14,229.57,6.47,1337.51,1.053916172222222
2025-08-13 20:37:15,280,5.83,1470.26,1.0541203749999997
2025-08-13 20:37:15,228.41,9.63,1980.33,1.054395420833333
2025-08-13 20:37:16,223.73,8.7,1750.88,1.0546385986111109
2025-08-13 20:37:16,244.21,5.32,1168.63,1.0548009083333332
2025-08-13 20:37:17,228.87,9.43,1942.24,1.0550706638888887
2025-08-13 20:37:17,221.81,8.33,1662.23,1.0553015291666665
2025-08-13 20:37:18,237.45,5.48,1170.7,1.0554641263888886
2025-08-13 20:37:18,232.59,8.87,1856.11,1.0557219194444443
2025-08-13 20:37:19,268.93,7.73,1870.52,1.0559817138888887
2025-08-13 20:37:19,224.08,5.23,1053.91,1.0561280902777777
2025-08-13 20:37:20,235.55,5.62,1191.15,1.0562935277777776
2025-08-13 20:37:20,237.85,9.64,2064.62,1.0565802805555553
2025-08-13 20:37:21,224.71,9.63,1947.49,1.0568507652777774
2025-08-13 20:37:21,224.5,5.7,1152.36,1.0570108152777775
2025-08-13 20:37:22,229.76,8.68,1794.39,1.0572600361111109
2025-08-13 20:37:22,229.52,6.59,1360.67,1.0574490180555554
2025-08-13 20:37:23,223.58,5.96,1199.19,1.057615572222222
2025-08-13 20:37:23,226.03,5.22,1062.5,1.0577631416666664
2025-08-13 20:37:24,230.9,6.26,1301.11,1.0579438513888886
2025-08-13 20:37:24,220.97,5.13,1019.98,1.0580855152777775
2025-08-13 20:37:25,227.28,9.02,1844.28,1.0583416652777775
2025-08-13 20:37:25,235.3,7.24,1532.65,1.058554533333333
2025-08-13 20:37:26,237.69,5.02,1074.88,1.058703822222222
2025-08-13 20:37:26,222.88,7.64,1532.17,1.058916623611111
2025-08-13 20:37:27,224.88,6.15,1243.75,1.0590893666666665
2025-08-13 20:37:27,224.68,6.23,1260.34,1.0592644138888887
2025-08-13 20:37:28,221.83,9.84,1965.01,1.0595373319444443
2025-08-13 20:37:28,222.54,5.76,1153.7,1.0596975680555554
2025-08-13 20:37:29,228.07,5.49,1126.65,1.059854047222222
2025-08-13 20:37:29,222.57,6.81,1365.06,1.0600436388888888
2025-08-13 20:37:30,223.69,8.21,1652.08,1.0602730944444443
2025-08-13 20:37:30,227.15,5.1,1041.79,1.0604177874999998
2025-08-13 20:37:31,227.99,6.25,1282.51,1.0605959138888887
2025-08-13 20:37:31,233.94,7.44,1566.91,1.0608135402777776
2025-08-13 20:37:32,238.48,6.6,1417.47,1.061010411111111
2025-08-13 20:37:32,224.68,6.84,1383.6,1.0612025777777776
2025-08-13 20:37:33,234.76,9.34,1972.71,1.0614765652777776
2025-08-13 20:37:33,233.94,5.29,1113.5,1.0616312180555554
2025-08-13 20:37:34,238.37,9.57,2052.62,1.0619163041666666
2025-08-13 20:37:34,223.24,6.9,1386.75,1.0621089083333333
2025-08-13 20:37:35,220.64,7.76,1541.74,1.062323038888889
2025-08-13 20:37:35,227.66,7.7,1577.34,1.0625421138888889
2025-08-13 20:37:36,222.36,9.64,1929.16,1.0628100527777777
2025-08-13 20:37:36,235.93,6.66,1415.06,1.0630065888888889
2025-08-13 20:37:37,222.83,9.03,1810.64,1.0632580666666667
2025-08-13 20:37:37,237.64,8.28,1770.91,1.0635040263888889
2025-08-13 20:37:38,236.68,9.71,2068.07,1.0637912583333333
2025-08-13 20:37:38,228.19,8.47,1738.61,1.0640327319444445
2025-08-13 20:37:39,270.36,6.49,1579.52,1.0642521097222222
2025-08-13 20:37:39,228.36,9.93,2040.8,1.0645355541666666
2025-08-13 20:37:40,236.33,9.92,2109.61,1.0648285555555554
2025-08-13 20:37:40,222.93,7.71,1547.81,1.0650435291666664
2025-08-13 20:37:41,237.96,9.18,1966.9,1.065316709722222
2025-08-13 20:37:41,205.86,7.9,1464.12,1.065520059722222
2025-08-13 20:37:42,222.89,7.62,1527.91,1.0657322694444442
2025-08-13 20:37:42,236.15,7.98,1695.41,1.0659677430555554
2025-08-13 20:37:43,229.24,6.45,1330.93,1.0661525944444443
2025-08-13 20:37:43,222.31,7.11,1423.14,1.0663502527777777
2025-08-13 20:37:44,239.79,6.41,1383.34,1.0665423833333332
2025-08-13 20:37:44,232.59,7.94,1661.25,1.0667731125
2025-08-13 20:37:45,239.81,6.77,1364.23,1.066962588888889
2025-08-13 20:37:45,235.56,9.45,2003.81,1.0672408958333335
2025-08-13 20:37:46,221.18,9.36,1862.56,1.0674995847222224
2025-08-13 20:37:46,229.97,8.71,1635.78,1.0677267763888891
2025-08-13 20:37:47,225.67,8.91,1808.99,1.0679780250000002
2025-08-13 20:37:47,229.97,9.98,2066.49,1.0682650375000002
2025-08-13 20:37:48,224.65,5.65,1142.67,1.0684237416666669
2025-08-13 20:37:48,238.42,9.88,2119.83,1.0687181625000002
2025-08-13 20:37:49,229.81,7.16,1479.88,1.068923701388889
2025-08-13 20:37:49,237.47,5.65,1208.38,1.0690915319444445
2025-08-13 20:37:50,220.12,8.46,1676.2,1.0693243375
2025-08-13 20:37:50,234.41,7.83,1651.65,1.0695537333333334
2025-08-13 20:37:51,220.64,9.7,1926.39,1.0698212875
2025-08-13 20:37:51,233.39,9.77,2051.15,1.0701061694444445
2025-08-13 20:37:52,227.98,9.62,1973.22,1.0703802277777779
2025-08-13 20:37:52,219.03,9.13,1800.04,1.0706302333333335
2025-08-13 20:37:53,225.48,7.73,1568.2,1.070848038888889
2025-08-13 20:37:53,229.95,8.49,1756.87,1.0710920486111113
2025-08-13 20:37:54,236.03,9.79,2080.08,1.0713809486111112
2025-08-13 20:37:54,223.52,5.75,1155.99,1.071541502777778
2025-08-13 20:37:55,224.46,7.88,1656.94,1.0717716333333336
2025-08-13 20:37:55,222.93,6.1,1223.92,1.0719416222222224
2025-08-13 20:37:56,228.72,6.18,1273.05,1.0721184347222223
2025-08-13 20:37:56,232.6,7.79,1631.47,1.072345027777778
2025-08-13 20:37:57,238.15,5.07,1086.26,1.0724958972222225
2025-08-13 20:37:57,238.32,8.85,1897.39,1.0727594236111113
2025-08-13 20:37:58,222.68,8.9,1784.17,1.0730072250000002
2025-08-13 20:37:58,231.03,7.13,1482.91,1.0732131847222224
2025-08-13 20:37:59,220.33,7.98,1581.7,1.073432865277778
2025-08-13 20:37:59,234.49,5.35,1129.95,1.073589802777778
2025-08-13 20:38:00,235.03,5.48,1158.76,1.0737507416666667
2025-08-13 20:38:00,229.36,8.81,1817.65,1.0740031930555556
2025-08-13 20:38:01,237.17,8.51,1815.64,1.0742553652777778
2025-08-13 20:38:01,224.82,8.57,1733.93,1.0744961888888889
2025-08-13 20:38:02,228.01,9.09,1864.93,1.0747552069444444
2025-08-13 20:38:02,227.88,9.97,2043.98,1.0750390930555556
2025-08-13 20:38:03,234.57,6.13,1294.12,1.0752188319444445
2025-08-13 20:38:03,239.41,7.11,1532.68,1.0754317041666668
2025-08-13 20:38:04,232.85,7.3,1530.75,1.0756443083333334
2025-08-13 20:38:04,225.46,6.41,1301.25,1.0758250375
2025-08-13 20:38:05,262.82,8.65,2046.76,1.0761093097222223
2025-08-13 20:38:05,228.73,8.76,1803.98,1.0763598625000002
2025-08-13 20:38:06,228.87,5.98,1231.52,1.0765309069444446
2025-08-13 20:38:06,238.32,7.71,1654.14,1.0767606486111112
2025-08-13 20:38:07,239.69,8.23,1774.76,1.0770071430555557
2025-08-13 20:38:07,223.29,6.41,1288.72,1.0771861319444445
2025-08-13 20:38:08,238.48,9.13,1960.21,1.0774583833333333
2025-08-13 20:38:08,222.24,9.52,1904.85,1.0777229458333333
2025-08-13 20:38:09,224.46,5.01,1012.04,1.0778635069444444
2025-08-13 20:38:09,227.68,9.74,1996.52,1.078140801388889
2025-08-13 20:38:10,230.3,8.37,1735.85,1.0783818916666668
2025-08-13 20:38:10,233.2,8.62,1808.77,1.0786331097222224
2025-08-13 20:38:11,237.35,9.87,2108.51,1.0789259583333335
2025-08-13 20:38:11,239.74,9.29,2004.8,1.0792044027777778
2025-08-13 20:38:12,237.5,8.99,1920.54,1.0794711444444445
2025-08-13 20:38:12,225.04,5.9,1195.14,1.0796371361111112
2025-08-13 20:38:13,221.88,5.3,1058.78,1.079784188888889
2025-08-13 20:38:13,232.8,5.56,1163.89,1.079945840277778
2025-08-13 20:38:14,229.92,7.64,1580.06,1.0801652930555556
2025-08-13 20:38:14,237.49,7.09,1514.69,1.0803756666666668
2025-08-13 20:38:15,228.6,5.74,1180.56,1.0805396333333335
2025-08-13 20:38:15,239.06,7.52,1616.96,1.0807642111111113
2025-08-13 20:38:16,226.21,7.59,1544.32,1.0809787000000002
2025-08-13 20:38:16,229.83,8.99,1859.57,1.0812369736111114
2025-08-13 20:38:17,237.32,8.66,1849.01,1.0814937805555558
